Date,SP500,CVX,DOW,IBM,JNJ,K,KO,NKE,VOO,XES
2018-08-16,2840.69,114.24,,140.19,129.03,70.03,44.73,79.19,255.64,15.51
2018-08-17,2850.13,114.37,,140.89,130.96,70.92,45.1,78.9,256.49,15.66
2018-08-20,2857.05,114.32,,141.32,133.31,71.01,45.22,81.3,257.06,15.95
2018-08-21,2862.96,114.51,,140.8,131.82,69.57,44.73,82.06,257.62,16.23
2018-08-22,2861.82,115.46,,140.1,131.1,69.49,44.45,81.75,257.54,16.45
2018-08-23,2856.98,114.66,,140.22,131.59,69.46,44.22,82.02,257.17,16.33
2018-08-24,2874.69,115.55,,140.87,132.41,69.79,44.16,81.57,258.79,16.45
2018-08-27,2896.74,116.85,,141.5,132.28,69.37,44.22,81.76,260.74,16.5
2018-08-28,2897.52,116.37,,141.4,131.69,68.84,43.91,81.7,260.88,16.35
2018-08-29,2914.04,116.72,,142.32,132.22,69.17,43.87,81.9,262.31,16.51
2018-08-30,2901.13,116.33,,140.76,132.31,69.11,43.5,80.53,261.24,16.15
2018-08-31,2901.52,115.01,,141.29,132.05,69.7,43.13,81.52,261.25,16.1
2018-09-04,2896.72,115.41,,140.52,131.1,69.81,43.32,78.94,260.89,15.91
2018-09-05,2888.6,115.46,,141.47,133.2,70.58,43.92,79.26,260.16,15.55
2018-09-06,2878.05,111.88,,141.21,134.19,71.5,44.29,79.73,259.39,15.06
2018-09-07,2871.68,111.27,,140.3,134.63,71.93,44.24,79.64,258.77,15.15
2018-09-10,2877.13,111.15,,140.49,134.52,71.86,44.57,81.42,259.26,15.23
2018-09-11,2887.89,111.67,,141.3,135.8,71.32,44.53,81.95,260.24,15.59
2018-09-12,2888.92,112.42,,141.38,136.63,72.28,44.75,82.31,260.27,15.95
2018-09-13,2904.18,112.92,,143.68,137.15,72.62,44.73,82.78,261.74,15.74
2018-09-14,2904.98,113.97,,143.08,136.76,72.66,44.88,82.8,261.88,15.94
2018-09-17,2888.8,114.09,,142.7,137.22,72.52,45.21,82.57,260.4,15.71
2018-09-18,2904.31,114.69,,143.3,137.79,71.22,44.83,84.55,261.82,16.02
2018-09-19,2907.95,116.03,,143.78,137.71,70.29,44.85,83.73,262.12,16.24
2018-09-20,2930.75,115.95,,145.8,139.2,70.68,45.52,84.66,264.22,16.3
2018-09-21,2929.67,117.61,,145.99,140.08,71.04,45.46,84.84,264.04,16.49
2018-09-24,2919.37,119.05,,144.72,137.72,70.23,44.96,83.57,263.15,16.68
2018-09-25,2915.56,119.78,,143.64,135.93,70.0,44.58,84.09,262.83,16.84
2018-09-26,2905.97,118.4,,146.24,135.45,69.81,44.75,83.01,262.06,16.45
2018-09-27,2914.0,118.91,,146.14,135.51,67.97,44.9,83.84,262.79,16.55
2018-09-28,2913.98,118.72,,145.86,135.46,67.98,45.08,84.02,262.76,16.6
2018-10-01,2924.59,120.77,,147.58,136.95,67.85,45.12,83.76,263.73,16.76
2018-10-02,2923.43,121.11,,148.31,137.73,68.37,45.39,82.08,263.7,16.76
2018-10-03,2925.51,121.67,,147.8,136.31,66.67,44.77,81.82,263.93,17.06
2018-10-04,2901.61,121.32,,145.95,136.62,67.12,44.75,79.52,261.77,16.9
2018-10-05,2885.57,121.68,,143.75,136.38,67.36,44.78,79.46,260.29,16.91
2018-10-08,2884.43,121.21,,143.14,136.66,68.21,45.36,79.57,260.22,17.0
2018-10-09,2880.34,123.13,,142.03,136.47,66.98,45.27,79.75,259.89,17.32
2018-10-10,2785.68,119.03,,137.64,135.03,66.73,44.58,74.32,251.49,16.27
2018-10-11,2728.37,114.99,,134.1,131.22,65.65,43.57,73.89,246.2,15.86
2018-10-12,2767.13,114.34,,135.86,131.25,65.97,43.61,75.28,249.53,15.94
2018-10-15,2750.79,113.54,,136.13,131.33,66.67,43.83,74.37,248.16,16.06
2018-10-16,2809.92,114.09,,139.98,133.89,67.81,44.4,76.84,253.44,16.24
2018-10-17,2809.21,113.88,,129.3,136.73,67.62,44.76,75.85,253.53,15.95
2018-10-18,2768.78,114.05,,125.93,136.77,67.53,44.51,74.97,249.97,15.34
2018-10-19,2767.78,114.7,,124.53,136.33,69.09,45.22,73.6,249.77,15.23
2018-10-22,2755.88,113.8,,125.42,135.96,68.53,44.86,74.28,248.74,14.99
2018-10-23,2740.69,110.1,,126.56,136.21,69.1,45.25,72.74,247.24,14.28
2018-10-24,2656.1,107.0,,122.71,134.78,69.37,45.61,71.52,239.86,13.47
2018-10-25,2705.57,108.33,,121.97,135.76,68.49,45.39,72.49,244.16,13.69
2018-10-26,2658.69,108.29,,120.37,134.29,67.14,44.82,71.47,239.84,13.77
2018-10-29,2641.25,105.76,,115.4,134.86,68.24,45.34,71.59,238.6,13.19
2018-10-30,2682.63,107.63,,111.31,137.99,69.76,46.48,73.89,242.25,13.55
2018-10-31,2711.74,108.4,,111.34,137.25,63.57,46.73,74.42,244.79,13.49
2018-11-01,2740.37,107.94,,112.69,138.06,62.13,46.59,76.15,247.33,13.56
2018-11-02,2723.06,111.39,,111.57,137.93,61.16,46.85,75.95,245.8,13.64
2018-11-05,2738.31,115.48,,115.81,139.42,61.31,47.52,76.89,247.19,13.88
2018-11-06,2755.45,115.44,,118.76,139.78,62.51,47.93,75.94,248.76,13.86
2018-11-07,2813.89,117.35,,120.42,141.92,62.4,48.18,77.32,254.01,14.11
2018-11-08,2806.83,115.89,,120.53,142.45,63.28,48.14,77.14,253.58,13.65
2018-11-09,2781.01,116.03,,120.68,142.49,63.11,48.49,75.73,251.24,13.42
2018-11-12,2726.22,113.98,,118.1,142.77,62.42,48.67,74.48,246.39,12.79
2018-11-13,2722.18,111.99,,118.05,141.85,61.57,48.66,74.58,245.97,12.3
2018-11-14,2701.58,112.35,,117.42,141.43,60.64,48.56,74.58,244.29,12.37
2018-11-15,2730.2,114.66,,118.63,141.67,60.7,48.54,73.71,246.82,12.71
2018-11-16,2736.27,116.73,,118.76,143.13,59.93,48.96,74.12,247.45,12.77
2018-11-19,2690.73,117.08,,117.53,144.84,59.89,49.3,71.92,243.35,12.88
2018-11-20,2641.89,113.82,,114.49,143.58,59.91,48.19,70.53,238.87,12.2
2018-11-21,2649.93,115.27,,115.83,139.21,60.08,47.56,71.77,239.67,12.42
2018-11-23,2632.56,111.37,,114.48,139.44,59.94,47.84,70.9,238.12,11.93
2018-11-26,2673.45,112.73,,116.8,139.48,59.71,47.69,72.11,241.85,12.08
2018-11-27,2682.17,112.95,,117.25,141.31,60.43,48.18,71.49,242.61,11.98
2018-11-28,2743.79,115.82,,120.16,144.49,60.77,48.51,74.04,248.28,12.16
2018-11-29,2737.8,116.52,,118.67,143.9,61.41,48.18,73.72,247.76,12.11
2018-11-30,2760.17,116.61,,121.4,144.94,62.35,49.58,74.72,249.41,11.77
2018-12-03,2790.37,118.31,,122.41,144.26,61.83,48.88,77.52,252.49,12.17
2018-12-04,2700.06,114.94,,118.79,144.08,60.47,48.77,75.39,244.66,11.45
2018-12-06,2695.95,113.64,,121.05,143.96,60.01,48.57,75.14,244.04,10.9
2018-12-07,2633.08,113.23,,116.58,143.49,59.59,48.29,72.95,238.37,10.74
2018-12-10,2637.72,112.69,,118.33,143.32,59.06,48.44,72.12,238.65,10.35
2018-12-11,2636.78,113.21,,118.09,144.55,59.62,48.73,73.18,238.72,10.25
2018-12-12,2651.07,113.35,,118.36,145.14,59.75,48.42,73.92,240.04,10.5
2018-12-13,2650.54,113.67,,117.94,145.87,59.8,48.66,72.54,239.96,10.23
2018-12-14,2599.95,111.6,,117.13,131.23,59.12,48.53,72.14,235.53,9.82
2018-12-17,2545.94,110.25,,113.42,127.42,58.02,47.54,69.53,230.73,9.72
2018-12-18,2546.16,107.59,,113.95,128.68,57.64,47.53,70.77,230.64,9.5
2018-12-19,2506.96,105.72,,113.74,125.91,57.49,47.12,68.6,226.96,9.09
2018-12-20,2467.42,102.92,,110.41,126.56,56.15,46.76,67.17,223.23,8.75
2018-12-21,2416.62,102.17,,108.37,126.38,56.46,46.79,71.98,218.79,8.52
2018-12-24,2351.1,99.01,,105.08,121.2,54.68,45.21,67.74,212.76,8.29
2018-12-26,2467.7,105.29,,108.81,125.02,55.98,46.17,72.62,223.52,8.86
2018-12-27,2488.83,107.18,,111.15,125.71,55.97,46.75,73.28,225.6,8.77
2018-12-28,2485.74,106.52,,110.42,125.57,56.08,46.43,72.95,225.31,8.94
2018-12-31,2506.85,106.66,,111.04,127.33,55.84,46.58,73.74,227.34,8.97
2019-01-02,2510.03,108.52,,112.55,126.05,55.48,46.16,73.66,227.52,9.19
2019-01-03,2447.89,106.44,,110.3,124.04,55.58,45.88,72.36,222.09,9.26
2019-01-04,2531.94,108.65,,114.61,126.12,56.13,46.79,74.25,229.42,9.8
2019-01-07,2549.69,110.06,,115.42,125.32,56.39,46.18,75.32,231.14,10.24
2019-01-08,2574.41,109.58,,117.06,128.23,56.7,46.7,76.32,233.39,10.26
2019-01-09,2584.96,111.05,,117.9,127.21,56.76,45.81,76.18,234.46,10.62
2019-01-10,2596.64,111.23,,118.97,127.98,57.1,46.3,76.01,235.44,10.66
2019-01-11,2596.26,110.33,,118.65,128.02,57.38,46.57,75.63,235.34,10.57
2019-01-14,2582.61,109.53,,117.61,126.57,57.34,46.38,75.68,234.04,10.53
2019-01-15,2610.3,109.92,,118.92,127.63,58.09,46.79,77.46,236.78,10.65
2019-01-16,2616.1,109.22,,118.81,126.33,57.91,46.15,77.27,237.3,10.63
2019-01-17,2635.96,109.77,,119.36,127.37,58.06,46.29,78.71,239.07,10.76
2019-01-18,2670.71,112.13,,120.96,128.95,58.21,46.83,80.02,242.29,11.1
2019-01-22,2632.9,110.14,,119.69,127.08,57.5,46.94,80.32,239.07,10.66
2019-01-23,2638.7,109.21,,129.82,127.08,57.92,47.48,80.07,239.42,10.39
2019-01-24,2642.33,111.29,,129.47,125.34,56.48,46.91,80.01,239.66,10.69
2019-01-25,2664.76,111.0,,130.87,126.52,56.6,46.6,80.18,241.7,11.08
2019-01-28,2643.85,109.97,,131.17,127.27,56.93,46.4,79.89,239.83,10.78
2019-01-29,2640.0,109.64,,131.22,128.59,57.04,46.63,79.79,239.53,10.78
2019-01-30,2681.05,110.8,,131.27,129.88,56.64,47.08,80.85,243.32,10.99
2019-01-31,2704.1,112.4,,131.31,131.3,57.8,47.34,81.44,245.35,10.91
2019-02-01,2706.53,116.05,,131.0,132.41,57.5,47.9,81.08,245.55,11.22
2019-02-04,2724.87,117.39,,132.06,131.11,57.71,48.45,81.55,247.31,11.51
2019-02-05,2737.7,117.14,,132.42,131.11,57.93,48.46,82.42,248.4,11.48
2019-02-06,2731.61,116.55,,133.17,131.23,57.95,48.46,82.27,248.1,11.47
2019-02-07,2706.05,115.91,,131.63,130.29,54.7,48.61,81.95,245.66,11.01
2019-02-08,2707.88,115.28,,132.14,130.63,54.23,48.69,81.92,245.98,10.89
2019-02-11,2709.8,114.66,,132.42,130.24,54.53,48.8,83.23,246.11,11.09
2019-02-12,2744.73,116.39,,134.45,132.37,55.37,48.85,84.26,249.29,11.23
2019-02-13,2753.03,117.23,,135.91,132.66,55.79,48.98,84.94,250.05,11.23
2019-02-14,2745.73,117.01,,134.88,132.52,55.42,44.85,84.23,249.49,11.34
2019-02-15,2775.6,118.19,,136.41,134.56,55.63,44.5,84.92,252.24,11.65
2019-02-19,2779.76,118.15,,137.07,133.88,56.24,44.1,84.12,252.68,11.74
2019-02-20,2784.7,119.11,,136.38,134.53,57.25,44.36,84.39,253.26,11.96
2019-02-21,2774.88,117.98,,136.22,133.61,57.13,45.11,83.5,252.34,11.58
2019-02-22,2792.67,118.23,,137.62,134.78,55.57,44.54,84.31,253.85,11.52
2019-02-25,2796.11,118.45,,137.82,135.27,54.52,44.21,84.72,254.23,11.57
2019-02-26,2793.9,118.77,,138.08,135.19,54.77,43.96,85.34,254.04,11.38
2019-02-27,2792.38,118.91,,137.54,134.95,54.62,44.21,85.71,253.91,11.48
2019-02-28,2784.49,118.41,,136.51,135.71,55.11,44.6,85.27,253.32,11.3
2019-03-01,2803.69,120.84,,137.57,137.41,55.67,44.64,86.92,255.06,11.56
2019-03-04,2792.81,120.93,,136.8,137.54,54.02,44.9,85.4,254.08,11.67
2019-03-05,2789.65,122.09,,136.26,137.83,54.18,44.86,85.2,253.79,11.48
2019-03-06,2771.45,122.33,,135.37,138.14,53.88,44.71,84.89,252.16,11.05
2019-03-07,2748.93,120.75,,133.77,137.3,53.72,44.54,85.02,250.13,10.83
2019-03-08,2743.07,120.44,,133.5,137.12,53.97,44.11,84.56,249.63,10.59
2019-03-11,2783.3,122.42,,136.09,137.62,53.57,45.43,85.58,253.27,10.92
2019-03-12,2791.52,122.69,,136.66,138.23,53.58,45.3,85.19,254.17,11.19
2019-03-13,2810.92,123.46,,136.93,138.46,53.03,45.47,85.69,255.9,11.4
2019-03-14,2808.48,123.39,,137.16,137.08,53.23,45.35,86.63,255.81,11.45
2019-03-15,2822.48,124.09,,137.79,136.66,53.69,44.95,86.56,257.06,11.37
2019-03-18,2832.94,124.65,,138.56,136.24,53.69,45.06,87.58,257.98,11.84
2019-03-19,2832.57,124.06,,138.84,137.5,53.83,45.21,87.45,258.06,11.71
2019-03-20,2824.23,123.48,49.08,137.96,136.36,53.53,45.18,86.45,257.14,11.87
2019-03-21,2854.88,124.63,48.28,139.78,137.16,55.87,45.16,87.77,260.08,11.9
2019-03-22,2800.71,121.89,47.9,137.81,135.98,56.13,45.57,81.96,255.13,11.26
2019-03-25,2798.36,121.69,48.44,137.55,135.68,56.06,45.67,82.1,254.91,11.25
2019-03-26,2818.46,122.92,48.15,138.57,137.63,56.95,46.28,83.15,256.75,11.43
2019-03-27,2805.37,121.59,49.38,137.61,137.76,56.33,46.25,82.86,255.55,11.34
2019-03-28,2815.44,121.82,50.12,138.28,137.94,56.36,46.22,83.81,256.55,11.55
2019-03-29,2834.4,121.98,50.89,139.44,138.84,56.76,46.5,83.98,258.2,11.52
2019-04-01,2867.19,123.72,52.73,141.62,138.04,55.42,46.36,84.99,261.17,11.92
2019-04-02,2867.24,123.71,55.44,141.32,136.77,55.74,46.21,84.14,261.26,11.79
2019-04-03,2873.4,122.68,56.06,141.94,136.24,56.05,45.82,84.24,261.75,11.61
2019-04-04,2879.39,123.58,58.85,141.1,134.65,55.84,46.12,85.04,262.38,11.74
2019-04-05,2892.74,125.19,56.42,141.6,135.25,56.19,46.11,85.16,263.64,12.09
2019-04-08,2895.77,125.45,56.33,141.71,135.21,56.88,46.19,84.49,263.87,12.15
2019-04-09,2878.2,124.32,55.46,140.44,134.65,56.55,46.31,84.05,262.47,11.95
2019-04-10,2888.21,124.27,54.91,141.34,134.66,56.93,46.28,84.64,263.37,12.06
2019-04-11,2888.32,124.76,54.1,142.09,134.29,56.73,46.35,84.76,263.32,12.0
2019-04-12,2907.41,118.59,57.46,142.66,135.06,56.95,46.38,86.0,265.1,11.97
2019-04-15,2905.58,118.97,56.95,142.21,135.59,57.72,46.64,86.59,264.92,11.9
2019-04-16,2907.06,119.99,57.66,143.44,137.08,57.76,46.59,87.56,265.11,12.2
2019-04-17,2900.45,119.1,57.48,137.48,137.58,57.47,46.91,88.48,264.47,12.16
2019-04-18,2905.03,118.69,56.94,138.68,136.59,57.82,47.11,88.95,264.96,12.01
2019-04-22,2907.97,120.71,57.06,137.26,136.89,57.73,47.03,87.12,265.22,12.44
2019-04-23,2933.68,120.83,56.81,138.79,138.95,57.8,47.84,87.19,267.51,12.52
2019-04-24,2927.25,117.13,55.18,138.31,138.25,57.94,47.61,88.14,266.98,11.93
2019-04-25,2926.17,116.75,54.53,137.0,138.7,57.32,47.47,87.32,266.88,11.67
2019-04-26,2939.88,115.96,54.46,137.8,139.44,58.76,47.89,88.06,268.11,11.6
2019-04-29,2943.03,116.57,54.7,137.42,138.89,59.0,48.04,88.02,268.45,11.54
2019-04-30,2945.83,118.89,55.91,138.62,140.24,59.65,48.68,87.59,268.61,11.12
2019-05-01,2923.73,116.66,55.32,138.91,140.99,58.75,48.21,85.66,266.65,10.77
2019-05-02,2917.52,115.25,51.94,137.95,140.32,56.76,48.02,85.03,266.13,10.67
2019-05-03,2945.64,116.13,52.53,138.6,141.04,55.86,48.34,85.46,268.65,10.94
2019-05-06,2932.47,117.25,52.69,138.73,141.12,56.78,48.09,83.34,267.59,11.01
2019-05-07,2884.05,117.12,52.19,136.02,139.02,56.54,47.63,82.31,263.25,10.72
2019-05-08,2879.42,116.36,51.73,136.38,138.84,56.63,47.48,82.54,262.73,10.6
2019-05-09,2870.72,120.01,52.17,135.34,137.79,57.17,47.03,82.75,261.93,10.57
2019-05-10,2881.4,120.8,52.31,135.32,138.11,58.01,47.82,83.72,263.15,10.45
2019-05-13,2811.87,119.27,50.22,131.42,136.27,57.16,47.68,82.3,256.7,9.87
2019-05-14,2834.41,120.45,51.73,133.31,135.89,56.56,48.31,83.44,258.92,10.21
2019-05-15,2850.96,120.95,52.19,134.4,135.98,56.75,48.8,83.78,260.46,10.33
2019-05-16,2876.32,120.8,52.22,135.88,137.27,56.78,49.2,84.05,262.84,10.43
2019-05-17,2859.53,120.52,50.07,134.32,137.67,56.41,48.82,84.34,261.25,10.05
2019-05-20,2840.23,120.84,49.36,135.12,137.48,55.83,48.47,82.62,259.47,9.94
2019-05-21,2864.36,121.34,49.9,136.45,137.18,55.93,48.22,83.41,261.67,10.07
2019-05-22,2856.27,120.57,49.49,136.35,137.82,56.22,49.27,82.97,260.95,9.66
2019-05-23,2822.24,117.87,48.01,132.39,138.84,56.48,49.46,82.41,257.9,9.07
2019-05-24,2826.06,118.71,48.49,132.28,138.85,55.95,49.23,81.93,258.35,8.97
2019-05-28,2802.39,118.31,47.86,130.46,137.07,53.97,48.72,80.97,256.03,8.94
2019-05-29,2783.02,116.77,48.01,129.69,131.33,52.23,48.23,78.65,254.27,8.95
2019-05-30,2788.86,115.38,48.47,129.57,132.11,51.53,48.87,79.04,254.98,8.81
2019-05-31,2752.06,113.85,46.76,126.99,131.15,52.56,48.75,77.14,251.56,8.61
2019-06-03,2744.45,115.99,47.96,128.27,131.44,53.8,49.59,77.96,250.82,8.8
2019-06-04,2803.27,117.3,49.93,132.69,133.73,54.6,49.61,81.62,256.34,8.92
2019-06-05,2826.15,117.65,50.34,131.49,134.38,55.01,50.39,82.72,258.51,8.74
2019-06-06,2843.49,120.68,51.06,132.22,136.68,55.77,51.0,82.45,260.19,8.75
2019-06-07,2873.34,121.48,51.3,133.31,138.55,55.99,51.09,83.41,262.78,8.86
2019-06-10,2886.73,122.29,51.62,134.74,139.02,54.77,50.98,82.58,264.02,8.89
2019-06-11,2885.72,121.17,52.04,135.95,139.78,55.66,50.93,83.26,263.97,8.94
2019-06-12,2879.84,120.19,52.49,134.87,141.68,56.22,51.24,82.63,263.47,8.47
2019-06-13,2891.64,120.91,52.88,135.76,140.71,56.61,51.13,83.61,264.64,8.78
2019-06-14,2886.98,120.81,51.15,135.15,140.09,56.63,51.31,83.44,264.25,8.44
2019-06-17,2889.67,121.39,49.35,134.95,139.44,56.55,50.87,82.11,264.49,8.7
2019-06-18,2917.75,122.93,49.61,136.38,140.23,55.5,50.64,84.3,267.12,8.89
2019-06-19,2926.46,122.89,48.5,137.08,140.45,55.06,51.12,83.55,267.83,9.0
2019-06-20,2954.18,124.28,48.93,138.85,142.21,55.19,51.66,85.24,270.33,9.36
2019-06-21,2950.46,124.93,48.36,139.2,142.09,55.59,51.55,85.75,270.01,9.35
2019-06-24,2945.35,124.91,49.58,139.35,143.06,55.79,51.92,84.5,269.66,9.15
2019-06-25,2917.38,123.64,49.69,138.36,144.24,54.53,51.76,82.62,266.99,9.14
2019-06-26,2913.78,123.93,50.45,138.52,141.85,53.45,51.12,82.55,266.73,9.4
2019-06-27,2924.92,123.11,50.91,138.52,140.69,53.19,51.08,83.66,267.67,9.38
2019-06-28,2941.76,124.44,49.31,137.9,139.28,53.57,50.92,83.95,269.15,9.61
