Date,SP500,IBM
2018-12-19,2506.96,113.74
2018-12-20,2467.42,110.41
2018-12-21,2416.62,108.37
2018-12-24,2351.1,105.08
2018-12-26,2467.7,108.81
2018-12-27,2488.83,111.15
2018-12-28,2485.74,110.42
2018-12-31,2506.85,111.04
2019-01-02,2510.03,112.55
2019-01-03,2447.89,110.3
2019-01-04,2531.94,114.61
2019-01-07,2549.69,115.42
2019-01-08,2574.41,117.06
2019-01-09,2584.96,117.9
2019-01-10,2596.64,118.97
2019-01-11,2596.26,118.65
2019-01-14,2582.61,117.61
2019-01-15,2610.3,118.92
2019-01-16,2616.1,118.81
2019-01-17,2635.96,119.36
2019-01-18,2670.71,120.96
2019-01-22,2632.9,119.69
2019-01-23,2638.7,129.82
2019-01-24,2642.33,129.47
2019-01-25,2664.76,130.87
2019-01-28,2643.85,131.17
2019-01-29,2640.0,131.22
2019-01-30,2681.05,131.27
2019-01-31,2704.1,131.31
2019-02-01,2706.53,131.0
2019-02-04,2724.87,132.06
2019-02-05,2737.7,132.42
2019-02-06,2731.61,133.17
2019-02-07,2706.05,131.63
2019-02-08,2707.88,132.14
2019-02-11,2709.8,132.42
2019-02-12,2744.73,134.45
2019-02-13,2753.03,135.91
2019-02-14,2745.73,134.88
2019-02-15,2775.6,136.41
2019-02-19,2779.76,137.07
2019-02-20,2784.7,136.38
2019-02-21,2774.88,136.22
2019-02-22,2792.67,137.62
2019-02-25,2796.11,137.82
2019-02-26,2793.9,138.08
2019-02-27,2792.38,137.54
2019-02-28,2784.49,136.51
2019-03-01,2803.69,137.57
2019-03-04,2792.81,136.8
2019-03-05,2789.65,136.26
2019-03-06,2771.45,135.37
2019-03-07,2748.93,133.77
2019-03-08,2743.07,133.5
2019-03-11,2783.3,136.09
2019-03-12,2791.52,136.66
2019-03-13,2810.92,136.93
2019-03-14,2808.48,137.16
2019-03-15,2822.48,137.79
2019-03-18,2832.94,138.56
2019-03-19,2832.57,138.84
2019-03-20,2824.23,137.96
2019-03-21,2854.88,139.78
2019-03-22,2800.71,137.81
2019-03-25,2798.36,137.55
2019-03-26,2818.46,138.57
2019-03-27,2805.37,137.61
2019-03-28,2815.44,138.28
2019-03-29,2834.4,139.44
2019-04-01,2867.19,141.62
2019-04-02,2867.24,141.32
2019-04-03,2873.4,141.94
2019-04-04,2879.39,141.1
2019-04-05,2892.74,141.6
2019-04-08,2895.77,141.71
2019-04-09,2878.2,140.44
2019-04-10,2888.21,141.34
2019-04-11,2888.32,142.09
2019-04-12,2907.41,142.66
2019-04-15,2905.58,142.21
2019-04-16,2907.06,143.44
2019-04-17,2900.45,137.48
2019-04-18,2905.03,138.68
2019-04-22,2907.97,137.26
2019-04-23,2933.68,138.79
2019-04-24,2927.25,138.31
2019-04-25,2926.17,137.0
2019-04-26,2939.88,137.8
2019-04-29,2943.03,137.42
2019-04-30,2945.83,138.62
2019-05-01,2923.73,138.91
2019-05-02,2917.52,137.95
2019-05-03,2945.64,138.6
2019-05-06,2932.47,138.73
2019-05-07,2884.05,136.02
2019-05-08,2879.42,136.38
2019-05-09,2870.72,135.34
2019-05-10,2881.4,135.32
2019-05-13,2811.87,131.42
2019-05-14,2834.41,133.31
2019-05-15,2850.96,134.4
2019-05-16,2876.32,135.88
2019-05-17,2859.53,134.32
2019-05-20,2840.23,135.12
2019-05-21,2864.36,136.45
2019-05-22,2856.27,136.35
2019-05-23,2822.24,132.39
2019-05-24,2826.06,132.28
2019-05-28,2802.39,130.46
2019-05-29,2783.02,129.69
2019-05-30,2788.86,129.57
2019-05-31,2752.06,126.99
2019-06-03,2744.45,128.27
2019-06-04,2803.27,132.69
2019-06-05,2826.15,131.49
2019-06-06,2843.49,132.22
2019-06-07,2873.34,133.31
2019-06-10,2886.73,134.74
2019-06-11,2885.72,135.95
2019-06-12,2879.84,134.87
2019-06-13,2891.64,135.76
2019-06-14,2886.98,135.15
2019-06-17,2889.67,134.95
2019-06-18,2917.75,136.38
2019-06-19,2926.46,137.08
2019-06-20,2954.18,138.85
2019-06-21,2950.46,139.2
2019-06-24,2945.35,139.35
2019-06-25,2917.38,138.36
2019-06-26,2913.78,138.52
2019-06-27,2924.92,138.52
2019-06-28,2941.76,137.9
