,Date,AAPL,GOOG,IBM,JNJ,K,KO,MSFT,NFLX
56,2018-09-20,217.49,1186.87,145.8,139.2,70.68,45.52,112.19,365.36
57,2018-09-21,215.15,1166.09,145.99,140.08,71.04,45.46,112.87,361.19
58,2018-09-24,218.24,1173.37,144.72,137.72,70.23,44.96,113.27,369.61
59,2018-09-25,219.63,1184.65,143.64,135.93,70.0,44.58,113.05,369.43
60,2018-09-26,217.88,1180.49,146.24,135.45,69.81,44.75,112.59,377.88
61,2018-09-27,222.35,1194.64,146.14,135.51,67.97,44.9,113.02,380.71
62,2018-09-28,223.14,1193.47,145.86,135.46,67.98,45.08,112.98,374.13
63,2018-10-01,224.64,1195.31,147.58,136.95,67.85,45.12,114.2,381.43
64,2018-10-02,226.63,1200.11,148.31,137.73,68.37,45.39,113.75,377.14
65,2018-10-03,229.39,1202.95,147.8,136.31,66.67,44.77,113.77,377.05
66,2018-10-04,225.36,1168.19,145.95,136.62,67.12,44.75,111.41,363.65
67,2018-10-05,221.7,1157.35,143.75,136.38,67.36,44.78,110.76,351.35
68,2018-10-08,221.19,1148.97,143.14,136.66,68.21,45.36,109.5,349.1
69,2018-10-09,224.25,1138.82,142.03,136.47,66.98,45.27,110.89,355.71
70,2018-10-10,213.86,1081.22,137.64,135.03,66.73,44.58,104.87,325.89
71,2018-10-11,211.98,1079.32,134.1,131.22,65.65,43.57,104.62,321.1
72,2018-10-12,219.55,1110.08,135.86,131.25,65.97,43.61,108.23,339.56
73,2018-10-15,214.85,1092.25,136.13,131.33,66.67,43.83,106.29,333.13
74,2018-10-16,219.59,1121.28,139.98,133.89,67.81,44.4,109.65,346.4
75,2018-10-17,218.64,1115.69,129.3,136.73,67.62,44.76,109.36,364.7
76,2018-10-18,213.53,1087.97,125.93,136.77,67.53,44.51,107.18,346.71
77,2018-10-19,216.78,1096.46,124.53,136.33,69.09,45.22,107.34,332.67
78,2018-10-22,218.1,1101.16,125.42,135.96,68.53,44.86,108.29,329.54
79,2018-10-23,220.16,1103.69,126.56,136.21,69.1,45.25,106.78,333.16
80,2018-10-24,212.61,1050.71,122.71,134.78,69.37,45.61,101.07,301.83
81,2018-10-25,217.26,1095.57,121.97,135.76,68.49,45.39,106.98,312.87
82,2018-10-26,213.8,1071.47,120.37,134.29,67.14,44.82,105.66,299.83
83,2018-10-29,209.79,1020.08,115.4,134.86,68.24,45.34,102.58,284.84
84,2018-10-30,210.84,1036.21,111.31,137.99,69.76,46.48,102.47,285.81
85,2018-10-31,216.33,1076.77,111.34,137.25,63.57,46.73,105.51,301.78
86,2018-11-01,219.66,1070.0,112.69,138.06,62.13,46.59,104.63,317.38
87,2018-11-02,205.09,1057.79,111.57,137.93,61.16,46.85,104.87,309.1
88,2018-11-05,199.26,1040.09,115.81,139.42,61.31,47.52,106.2,315.44
89,2018-11-06,201.42,1055.81,118.76,139.78,62.51,47.93,106.41,310.84
90,2018-11-07,207.53,1093.39,120.42,141.92,62.4,48.18,110.59,327.5
91,2018-11-08,206.8,1082.4,120.53,142.45,63.28,48.14,110.39,317.92
92,2018-11-09,202.82,1066.15,120.68,142.49,63.11,48.49,108.23,303.47
93,2018-11-12,192.6,1038.63,118.1,142.77,62.42,48.67,105.57,294.07
94,2018-11-13,190.67,1036.05,118.05,141.85,61.57,48.66,105.64,294.4
95,2018-11-14,185.29,1043.66,117.42,141.43,60.64,48.56,104.14,286.73
96,2018-11-15,189.86,1064.71,118.63,141.67,60.7,48.54,106.43,290.06
97,2018-11-16,191.96,1061.49,118.76,143.13,59.93,48.96,107.43,286.21
98,2018-11-19,184.36,1020.0,117.53,144.84,59.89,49.3,103.79,270.6
99,2018-11-20,175.55,1025.76,114.49,143.58,59.91,48.19,100.9,266.98
100,2018-11-21,175.35,1037.61,115.83,139.21,60.08,47.56,102.29,262.13
101,2018-11-23,170.9,1023.88,114.48,139.44,59.94,47.84,102.25,258.82
102,2018-11-26,173.21,1048.62,116.8,139.48,59.71,47.69,105.63,261.43
103,2018-11-27,172.83,1044.41,117.25,141.31,60.43,48.18,106.29,266.63
104,2018-11-28,179.48,1086.23,120.16,144.49,60.77,48.51,110.24,282.65
105,2018-11-29,178.1,1088.3,118.67,143.9,61.41,48.18,109.32,288.75
106,2018-11-30,177.14,1094.43,121.4,144.94,62.35,49.58,110.01,286.13
107,2018-12-03,183.32,1106.43,122.41,144.26,61.83,48.88,111.2,290.3
108,2018-12-04,175.26,1050.82,118.79,144.08,60.47,48.77,107.66,275.33
109,2018-12-06,173.31,1068.73,121.05,143.96,60.01,48.57,108.32,282.88
110,2018-12-07,167.13,1036.58,116.58,143.49,59.59,48.29,103.99,265.14
111,2018-12-10,168.23,1039.55,118.33,143.32,59.06,48.44,106.74,269.7
112,2018-12-11,167.27,1051.75,118.09,144.55,59.62,48.73,107.73,265.32
113,2018-12-12,167.73,1063.68,118.36,145.14,59.75,48.42,108.22,274.88
114,2018-12-13,169.57,1061.9,117.94,145.87,59.8,48.66,108.58,276.02
115,2018-12-14,164.14,1042.1,117.13,131.23,59.12,48.53,105.19,266.84
116,2018-12-17,162.61,1016.53,113.42,127.42,58.02,47.54,102.07,262.8
117,2018-12-18,164.73,1028.71,113.95,128.68,57.64,47.53,103.15,270.94
118,2018-12-19,159.59,1023.01,113.74,125.91,57.49,47.12,102.87,266.77
119,2018-12-20,155.56,1009.41,110.41,126.56,56.15,46.76,100.71,260.58
120,2018-12-21,149.51,979.54,108.37,126.38,56.46,46.79,97.45,246.39
121,2018-12-24,145.64,976.22,105.08,121.2,54.68,45.21,93.38,233.88
122,2018-12-26,155.9,1039.46,108.81,125.02,55.98,46.17,99.76,253.67
123,2018-12-27,154.89,1043.88,111.15,125.71,55.97,46.75,100.38,255.57
124,2018-12-28,154.97,1037.08,110.42,125.57,56.08,46.43,99.59,256.08
125,2018-12-31,156.46,1035.61,111.04,127.33,55.84,46.58,100.77,267.66
126,2019-01-02,156.64,1045.85,112.55,126.05,55.48,46.16,100.32,267.66
127,2019-01-03,141.04,1016.06,110.3,124.04,55.58,45.88,96.63,271.2
128,2019-01-04,147.06,1070.71,114.61,126.12,56.13,46.79,101.12,297.57
129,2019-01-07,146.73,1068.39,115.42,125.32,56.39,46.18,101.25,315.34
130,2019-01-08,149.53,1076.28,117.06,128.23,56.7,46.7,101.99,320.27
131,2019-01-09,152.07,1074.66,117.9,127.21,56.76,45.81,103.44,319.96
132,2019-01-10,152.56,1070.33,118.97,127.98,57.1,46.3,102.78,324.66
133,2019-01-11,151.06,1057.19,118.65,128.02,57.38,46.57,101.99,337.59
134,2019-01-14,148.79,1044.69,117.61,126.57,57.34,46.38,101.24,332.94
135,2019-01-15,151.83,1077.15,118.92,127.63,58.09,46.79,104.18,354.64
136,2019-01-16,153.69,1080.97,118.81,126.33,57.91,46.15,104.54,351.39
137,2019-01-17,154.6,1089.9,119.36,127.37,58.06,46.29,105.28,353.19
138,2019-01-18,155.55,1098.26,120.96,128.95,58.21,46.83,106.86,339.1
139,2019-01-22,152.06,1070.52,119.69,127.08,57.5,46.94,104.84,325.16
140,2019-01-23,152.67,1075.57,129.82,127.08,57.92,47.48,105.86,321.99
141,2019-01-24,151.46,1073.9,129.47,125.34,56.48,46.91,105.36,326.67
142,2019-01-25,156.48,1090.99,130.87,126.52,56.6,46.6,106.32,338.05
143,2019-01-28,155.04,1070.08,131.17,127.27,56.93,46.4,104.25,335.66
144,2019-01-29,153.43,1060.62,131.22,128.59,57.04,46.63,102.12,328.9
145,2019-01-30,163.91,1089.06,131.27,129.88,56.64,47.08,105.54,340.66
146,2019-01-31,165.09,1116.37,131.31,131.3,57.8,47.34,103.6,339.5
147,2019-02-01,165.17,1110.75,131.0,132.41,57.5,47.9,101.97,339.85
148,2019-02-04,169.86,1132.8,132.06,131.11,57.71,48.45,104.9,351.34
149,2019-02-05,172.77,1145.99,132.42,131.11,57.93,48.46,106.37,355.81
150,2019-02-06,172.83,1115.23,133.17,131.23,57.95,48.46,105.19,352.19
151,2019-02-07,169.56,1098.71,131.63,130.29,54.7,48.61,104.44,344.71
152,2019-02-08,169.76,1095.06,132.14,130.63,54.23,48.69,104.83,347.57
153,2019-02-11,168.78,1095.01,132.42,130.24,54.53,48.8,104.42,345.73
154,2019-02-12,170.23,1121.37,134.45,132.37,55.37,48.85,106.04,359.97
155,2019-02-13,169.53,1120.16,135.91,132.66,55.79,48.98,105.96,351.77
156,2019-02-14,170.14,1121.67,134.88,132.52,55.42,44.85,106.05,359.07
157,2019-02-15,169.77,1113.65,136.41,134.56,55.63,44.5,107.36,356.87
158,2019-02-19,170.27,1118.56,137.07,133.88,56.24,44.1,107.31,361.92
159,2019-02-20,171.37,1113.8,136.38,134.53,57.25,44.36,106.75,359.91
160,2019-02-21,170.4,1096.97,136.22,133.61,57.13,45.11,109.01,356.97
161,2019-02-22,172.31,1110.37,137.62,134.78,55.57,44.54,110.56,363.02
162,2019-02-25,173.56,1109.4,137.82,135.27,54.52,44.21,111.18,363.91
163,2019-02-26,173.66,1115.13,138.08,135.19,54.77,43.96,111.95,364.97
164,2019-02-27,174.2,1116.05,137.54,134.95,54.62,44.21,111.76,362.87
165,2019-02-28,172.49,1119.92,136.51,135.71,55.11,44.6,111.62,358.1
166,2019-03-01,174.3,1140.99,137.57,137.41,55.67,44.64,112.11,357.32
167,2019-03-04,175.18,1147.8,136.8,137.54,54.02,44.9,111.85,351.04
168,2019-03-05,174.86,1162.03,136.26,137.83,54.18,44.86,111.29,354.3
169,2019-03-06,173.85,1157.86,135.37,138.14,53.88,44.71,111.34,359.61
170,2019-03-07,171.84,1143.3,133.77,137.3,53.72,44.54,109.98,352.6
171,2019-03-08,172.25,1142.32,133.5,137.12,53.97,44.11,110.1,349.6
172,2019-03-11,178.21,1175.76,136.09,137.62,53.57,45.43,112.41,358.86
173,2019-03-12,180.22,1193.2,136.66,138.23,53.58,45.3,113.2,356.27
174,2019-03-13,181.01,1193.32,136.93,138.46,53.03,45.47,114.08,361.21
175,2019-03-14,183.03,1185.55,137.16,137.08,53.23,45.35,114.17,358.82
176,2019-03-15,185.41,1184.46,137.79,136.66,53.69,44.95,115.48,361.46
177,2019-03-18,187.3,1184.26,138.56,136.24,53.69,45.06,117.14,363.44
178,2019-03-19,185.81,1198.85,138.84,137.5,53.83,45.21,117.22,358.78
179,2019-03-20,187.44,1223.97,137.96,136.36,53.53,45.18,117.09,375.22
180,2019-03-21,194.34,1231.54,139.78,137.16,55.87,45.16,119.78,377.87
181,2019-03-22,190.32,1205.5,137.81,135.98,56.13,45.57,116.62,361.01
182,2019-03-25,188.02,1193.0,137.55,135.68,56.06,45.67,117.23,366.23
183,2019-03-26,186.07,1184.62,138.57,137.63,56.95,46.28,117.48,359.97
184,2019-03-27,187.75,1173.02,137.61,137.76,56.33,46.25,116.34,353.37
185,2019-03-28,188.0,1168.49,138.28,137.94,56.36,46.22,116.5,354.61
186,2019-03-29,189.22,1173.31,139.44,138.84,56.76,46.5,117.51,356.56
187,2019-04-01,190.51,1194.43,141.62,138.04,55.42,46.36,118.58,366.96
188,2019-04-02,193.28,1200.49,141.32,136.77,55.74,46.21,118.75,367.72
189,2019-04-03,194.6,1205.92,141.94,136.24,56.05,45.82,119.53,369.75
190,2019-04-04,194.94,1215.0,141.1,134.65,55.84,46.12,118.92,367.88
191,2019-04-05,196.24,1207.15,141.6,135.25,56.19,46.11,119.45,365.49
192,2019-04-08,199.33,1203.84,141.71,135.21,56.88,46.19,119.49,361.41
193,2019-04-09,198.73,1197.25,140.44,134.65,56.55,46.31,118.84,364.71
194,2019-04-10,199.85,1202.16,141.34,134.66,56.93,46.28,119.75,363.92
195,2019-04-11,198.19,1204.62,142.09,134.29,56.73,46.35,119.89,367.65
196,2019-04-12,198.11,1217.87,142.66,135.06,56.95,46.38,120.5,351.14
197,2019-04-15,198.47,1221.1,142.21,135.59,57.72,46.64,120.6,348.87
198,2019-04-16,198.49,1227.13,143.44,137.08,57.76,46.59,120.32,359.46
199,2019-04-17,202.35,1236.34,137.48,137.58,57.47,46.91,121.32,354.74
200,2019-04-18,203.08,1236.37,138.68,136.59,57.82,47.11,122.92,360.35
201,2019-04-22,203.75,1248.84,137.26,136.89,57.73,47.03,123.3,377.34
202,2019-04-23,206.68,1264.55,138.79,138.95,57.8,47.84,124.98,381.89
203,2019-04-24,206.37,1256.0,138.31,138.25,57.94,47.61,124.55,374.23
204,2019-04-25,204.49,1263.45,137.0,138.7,57.32,47.47,128.67,368.33
205,2019-04-26,203.52,1272.18,137.8,139.44,58.76,47.89,129.41,374.85
206,2019-04-29,203.83,1287.58,137.42,138.89,59.0,48.04,129.29,371.83
207,2019-04-30,199.9,1188.48,138.62,140.24,59.65,48.68,130.12,370.54
208,2019-05-01,209.71,1168.08,138.91,140.99,58.75,48.21,127.41,378.81
209,2019-05-02,208.35,1162.61,137.95,140.32,56.76,48.02,125.74,379.06
210,2019-05-03,210.94,1185.4,138.6,141.04,55.86,48.34,128.42,385.03
211,2019-05-06,207.68,1189.39,138.73,141.12,56.78,48.09,127.68,378.67
212,2019-05-07,202.08,1174.1,136.02,139.02,56.54,47.63,125.06,370.46
213,2019-05-08,202.12,1166.27,136.38,138.84,56.63,47.48,125.05,364.37
214,2019-05-09,199.95,1162.38,135.34,137.79,57.17,47.03,125.04,362.75
215,2019-05-10,197.18,1164.27,135.32,138.11,58.01,47.82,126.66,361.04
216,2019-05-13,185.72,1132.03,131.42,136.27,57.16,47.68,122.9,345.26
217,2019-05-14,188.66,1120.44,133.31,135.89,56.56,48.31,124.27,345.61
218,2019-05-15,190.92,1164.21,134.4,135.98,56.75,48.8,126.02,354.99
219,2019-05-16,190.08,1178.98,135.88,137.27,56.78,49.2,128.93,359.31
220,2019-05-17,189.0,1162.3,134.32,137.67,56.41,48.82,128.07,354.45
221,2019-05-20,183.09,1138.85,135.12,137.48,55.83,48.47,126.22,348.11
222,2019-05-21,186.6,1149.63,136.45,137.18,55.93,48.22,126.9,354.27
223,2019-05-22,182.78,1151.42,136.35,137.82,56.22,49.27,127.67,359.73
224,2019-05-23,179.66,1140.77,132.39,138.84,56.48,49.46,126.18,352.21
225,2019-05-24,178.97,1133.47,132.28,138.85,55.95,49.23,126.24,354.39
226,2019-05-28,178.23,1134.15,130.46,137.07,53.97,48.72,126.16,355.06
227,2019-05-29,177.38,1116.46,129.69,131.33,52.23,48.23,124.94,349.19
228,2019-05-30,178.3,1117.95,129.57,132.11,51.53,48.87,125.73,351.85
229,2019-05-31,175.07,1103.63,126.99,131.15,52.56,48.75,123.68,343.28
230,2019-06-03,173.3,1036.23,128.27,131.44,53.8,49.59,119.84,336.63
231,2019-06-04,179.64,1053.05,132.69,133.73,54.6,49.61,123.16,353.4
232,2019-06-05,182.54,1042.22,131.49,134.38,55.01,50.39,125.83,355.73
233,2019-06-06,185.22,1044.34,132.22,136.68,55.77,51.0,127.82,357.13
234,2019-06-07,190.15,1066.04,133.31,138.55,55.99,51.09,131.4,360.87
235,2019-06-10,192.58,1080.38,134.74,139.02,54.77,50.98,132.6,352.01
236,2019-06-11,194.81,1078.72,135.95,139.78,55.66,50.93,132.1,351.27
237,2019-06-12,194.19,1077.03,134.87,141.68,56.22,51.24,131.49,345.56
238,2019-06-13,194.15,1088.77,135.76,140.71,56.61,51.13,132.32,343.43
239,2019-06-14,192.74,1085.35,135.15,140.09,56.63,51.31,132.45,339.73
240,2019-06-17,193.89,1092.5,134.95,139.44,56.55,50.87,132.85,350.62
241,2019-06-18,198.45,1103.6,136.38,140.23,55.5,50.64,135.16,357.12
242,2019-06-19,197.87,1102.33,137.08,140.45,55.06,51.12,135.69,363.52
243,2019-06-20,199.46,1111.42,138.85,142.21,55.19,51.66,136.95,365.21
244,2019-06-21,198.78,1121.88,139.2,142.09,55.59,51.55,136.97,369.21
245,2019-06-24,198.58,1115.52,139.35,143.06,55.79,51.92,137.78,371.04
246,2019-06-25,195.57,1086.35,138.36,144.24,54.53,51.76,133.43,360.3
247,2019-06-26,199.8,1079.8,138.52,141.85,53.45,51.12,133.93,362.2
248,2019-06-27,199.74,1076.01,138.52,140.69,53.19,51.08,134.15,370.02
249,2019-06-28,197.92,1080.91,137.9,139.28,53.57,50.92,133.96,367.32
